webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
004279_,product,franchise,us,en,enterprise-products, 
004306_,document, , ,en,document_, 
004316_,product,franchise,us,en,cloud-client-computing, 
004321_,product,franchise,us,en,enterprise-products, 
004328_,category,product_category,de,de,laptops, 
004332_,product,franchise,fr,fr,desktops, 
004334_,product,franchise,us,en,desktops, 
004339_,product,product_category,de,de,dell-tablets, 
004341_,product,franchise,fr,fr,laptops, 
004345_,product,franchise,us,en,desktops, 
004351_,product,franchise,us,en,desktops, 
004355_,product,franchise,us,en,laptops, 
004375_,category,franchise,fr,fr,laptops, 
004381_,product,franchise,us,en,desktops, 
004393_,product,franchise,us,en,desktops, 
004405_,product,franchise,de,de,laptops, 
004411_,category,product_category,de,de,desktops, 
004422_,document, , ,en,document_, 
004428_,document, , ,en,document_, 
004436_,document, , ,en,document_, 
004459_,category,product_category,us,en,enterprise-products, 
004469_,product,franchise,us,en,desktops, 
004474_,category,config_category,de,de,other-product, 
004490_,category,franchise,fr,fr,enterprise-products, 
004492_,product,franchise,de,de,enterprise-products, 
004497_,product,franchise,de,de,laptops, 
004501_,category,config_category,fr,fr,other-product, 
004514_,product,franchise,de,de,enterprise-products, 
004516_,document, , ,en,document_, 
004524_,product,franchise,us,en,laptops, 
004528_,product,franchise,us,en,enterprise-products, 
004542_,category,product_category,us,en,enterprise-products, 
004553_,document, , ,de,document_, 
004593_,category,product_category,us,en,software, 
004599_,document, , ,de,document_, 
004606_,product,franchise,us,en,desktops, 
004610_,product,product_category,de,de,dell-tablets, 
004613_,document, , ,en,document_, 
004614_,category,franchise,de,de,laptops, 
004618_,document, , ,en,document_, 
004627_,product,franchise,us,en,enterprise-products, 
004628_,document, , ,en,document_, 
004638_,product,franchise,us,en,desktops, 
004640_,category,parent_product_category,us,en,all-products, 
004645_,product,franchise,fr,fr,desktops, 
004665_,product,franchise,us,en,laptops, 
004667_,product,franchise,us,en,software, 
004695_,product,franchise,us,en,laptops, 
004698_,product,franchise,fr,fr,enterprise-products, 
004708_,product,franchise,us,en,laptops, 
004723_,category,parent_product_category,fr,fr,all-products, 
004727_,product,franchise,us,en,desktops, 
004732_,product,franchise,us,en,laptops, 
004737_,product,franchise,us,en,desktops, 
004745_,product,parent_product_category,us,en,other-product, 
004757_,product,franchise,us,en,enterprise-products, 
004767_,product,franchise,fr,fr,enterprise-products, 
004775_,product,product_category,de,de,dell-tablets, 
004787_,category,parent_product_category,de,de,all-products, 
004790_,category,parent_product_category,fr,fr,all-products, 
004808_,product,franchise,us,en,desktops, 
004814_,product,franchise,us,en,desktops, 
004820_,product,franchise,us,en,laptops, 
004837_,product,franchise,us,en,enterprise-products, 
004839_,product,franchise,fr,fr,laptops, 
004852_,product,franchise,us,en,cloud-client-computing, 
004863_,category,product_category,us,en,other-product, 
004866_,category,parent_product_category,us,en,all-products, 
004871_,product,franchise,fr,fr,laptops, 
004886_,product,franchise,us,en,laptops, 
004887_,product,parent_product_category,us,en,other-product, 
004888_,document, , ,en,document_, 
004895_,document, , ,en,document_, 
004899_,category,franchise,de,de,software, 
004903_,product,franchise,fr,fr,enterprise-products, 
004907_,category,product_category,de,de,enterprise-products, 
004913_,product,franchise,us,en,desktops, 
004918_,document, , ,en,document_, 
004930_,category,franchise,us,en,enterprise-products, 
004940_,product,franchise,de,de,desktops, 
004946_,product,franchise,fr,fr,desktops, 
004949_,document, , ,en,document_, 
004973_,product,franchise,fr,fr,laptops, 
004980_,product,franchise,de,de,desktops, 
004995_, , , ,en,unkowntype_, 
004997_,document, , ,en,document_, 
005001_,product,franchise,us,en,desktops, 
005004_,product,franchise,us,en,enterprise-products, 
005010_,product,parent_product_category,us,en,other-product, 
005013_,document, , ,en,document_, 
005020_,document, , ,en,document_, 
005021_,document, , ,fr,document_, 
005024_,product,franchise,de,de,laptops, 
005029_,product,franchise,us,en,desktops, 
005031_,product,franchise,us,en,desktops, 
005055_,product,franchise,us,en,enterprise-products, 
005066_,product,franchise,de,de,laptops, 
005103_,document, , ,en,document_, 
005105_,document, , ,de,document_, 
005120_,product,franchise,fr,fr,desktops, 
005135_,category,franchise,us,en,enterprise-products, 
005156_,product,franchise,de,de,desktops, 
005159_,product,franchise,fr,fr,laptops, 
005161_,document, , ,en,document_, 
005164_,product,franchise,fr,fr,desktops, 
005165_,category,config_category,de,de,other-product, 
005180_,product,franchise,de,de,laptops, 
005185_,category,franchise,de,de,laptops, 
005194_,category,parent_product_category,de,de,all-products, 
005203_,product,franchise,fr,fr,enterprise-products, 
005213_,document, , ,fr,document_, 
005214_,product,parent_product_category,fr,fr,other-product, 
005228_,category,parent_product_category,us,en,all-products, 
005229_,category,product_category,us,en,laptops, 
005237_,product,franchise,de,de,enterprise-products, 
005244_,category,franchise,de,de,laptops, 
005257_,product,franchise,fr,fr,software, 
005260_,category,parent_product_category,de,de,all-products, 
005264_,product,franchise,fr,fr,enterprise-products, 
005266_,product,product_category,us,en,dell-tablets, 
005267_,product,franchise,us,en,software, 
005285_,category,product_category,de,de,enterprise-products, 
005286_,category,product_category,us,en,enterprise-products, 
005291_,category,parent_product_category,us,en,all-products, 
005292_,category,config_category,de,de,deals, 
005301_,product,franchise,us,en,enterprise-products, 
005308_,product,parent_product_category,fr,fr,other-product, 
005331_,category,franchise,us,en,desktops, 
005333_,category,config_category,de,de,deals, 
005344_,category,parent_product_category,us,en,all-products, 
005362_,document, , ,en,document_, 
005370_,document, , ,en,document_, 
005373_,product,franchise,fr,fr,desktops, 
005386_,product,franchise,us,en,laptops, 
005409_,product,franchise,us,en,dell-tablets, 
005417_,product,parent_product_category,us,en,other-product, 
005430_,product,franchise,us,en,laptops, 
005432_,category,product_category,fr,fr,laptops, 
005439_,document, , ,en,document_, 
005442_,product,franchise,us,en,cloud-client-computing, 
005444_,product,franchise,fr,fr,desktops, 
005445_,product,franchise,us,en,enterprise-products, 
005448_,product,franchise,us,en,desktops, 
005450_,product,franchise,de,de,enterprise-products, 
005453_,document, , ,en,document_, 
005461_,product,product_category,de,de,dell-tablets, 
005468_,product,franchise,de,de,laptops, 
005475_,category,config_category,us,en,other-product, 
005482_,category,franchise,fr,fr,laptops, 
005485_,product,parent_product_category,us,en,other-product, 
005486_,document, , ,fr,document_, 
005493_,product,franchise,us,en,enterprise-products, 
005494_,document, , ,en,document_, 
005496_,product,franchise,us,en,desktops, 
005497_,category,franchise,fr,fr,laptops, 
005499_,product,franchise,us,en,laptops, 
005507_,product,franchise,us,en,desktops, 
005512_,document, , ,en,document_, 
005519_,document, , ,en,document_, 
005525_,product,franchise,fr,fr,desktops, 
005535_, , , ,en,unkowntype_, 
005536_,category,franchise,de,de,desktops, 
005609_,product,franchise,fr,fr,desktops, 
005616_,document, , ,fr,document_, 
005619_,category,product_category,fr,fr,enterprise-products, 
005621_,product,franchise,us,en,enterprise-products, 
005630_,product,franchise,us,en,laptops, 
005633_,category,franchise,us,en,enterprise-products, 
005640_,category,franchise,de,de,laptops, 
005648_,product,franchise,fr,fr,enterprise-products, 
005649_,product,franchise,fr,fr,laptops, 
005659_,product,parent_product_category,us,en,other-product, 
005667_,document, , ,en,document_, 
005676_,category,config_category,us,en,deals, 
005677_,category,parent_product_category,de,de,all-products, 
005688_,category,product_category,fr,fr,enterprise-products, 
005690_,product,franchise,us,en,enterprise-products, 
005698_,product,franchise,fr,fr,enterprise-products, 
005709_,category,franchise,us,en,laptops, 
005719_,product,franchise,us,en,enterprise-products, 
005723_,product,product_category,us,en,dell-tablets, 
005735_,product,franchise,us,en,desktops, 
005743_,product,franchise,de,de,other-product, 
005753_,product,franchise,de,de,enterprise-products, 
005766_,product,franchise,de,de,desktops, 
005782_,product,franchise,de,de,desktops, 
005789_,product,franchise,us,en,desktops, 
005790_,product,franchise,us,en,desktops, 
005798_,product,franchise,us,en,desktops, 
005804_,product,franchise,us,en,laptops, 
005821_,product,franchise,de,de,laptops, 
005826_,document, , ,en,document_, 
005837_,product,franchise,fr,fr,enterprise-products, 
005853_,product,franchise,us,en,cloud-client-computing, 
005865_,product,franchise,us,en,desktops, 
005867_,product,franchise,us,en,laptops, 
005884_,document, , ,de,document_, 
005888_,product,parent_product_category,us,en,other-product, 
005889_,product,franchise,de,de,laptops, 
005895_,product,franchise,us,en,enterprise-products, 
005928_,product,parent_product_category,us,en,other-product, 
005933_,product,franchise,fr,fr,laptops, 
005954_,product,franchise,fr,fr,desktops, 
005958_,product,franchise,de,de,desktops, 
005966_,product,franchise,fr,fr,desktops, 
005967_,product,franchise,us,en,desktops, 
005968_,category,config_category,us,en,deals, 
005975_,product,franchise,fr,fr,laptops, 
005978_,product,franchise,us,en,desktops, 
005998_,product,franchise,us,en,desktops, 
006002_,category,product_category,us,en,enterprise-products, 
006033_,product,franchise,de,de,enterprise-products, 
006035_,document, , ,en,document_, 
006042_,product,franchise,fr,fr,enterprise-products, 
006043_,category,product_category,fr,fr,enterprise-products, 
006048_,product,product_category,fr,fr,dell-tablets, 
006063_,category,product_category,us,en,other-product, 
006066_,product,franchise,de,de,laptops, 
006067_,product,franchise,us,en,enterprise-products, 
006074_,product,franchise,de,de,desktops, 
006077_,product,franchise,us,en,enterprise-products, 
006083_,product,franchise,us,en,laptops, 
006094_,product,franchise,us,en,enterprise-products, 
006108_,category,product_category,us,en,enterprise-products, 
006118_,product,franchise,de,de,laptops, 
006121_,product,franchise,us,en,laptops, 
006128_,product,franchise,us,en,cloud-client-computing, 
006139_,product,franchise,fr,fr,laptops, 
006146_,product,franchise,us,en,laptops, 
006147_,product,franchise,de,de,desktops, 
006153_,product,franchise,us,en,desktops, 
006157_,product,franchise,us,en,enterprise-products, 
006169_,category,product_category,us,en,dell-tablets, 
006172_,category,franchise,us,en,server-storage-solutions, 
006175_,category,parent_product_category,us,en,all-products, 
006186_,product,franchise,de,de,laptops, 
006194_,document, , ,en,document_, 
006211_,category,franchise,fr,fr,enterprise-products, 
006221_,document, , ,en,document_, 
006225_,product,franchise,us,en,laptops, 
006239_,product,franchise,us,en,enterprise-products, 
006290_,product,franchise,us,en,enterprise-products, 
006292_,category,parent_product_category,us,en,all-products, 
006316_,category,franchise,fr,fr,enterprise-products, 
006321_,category,config_category,de,de,deals, 
006325_,category,parent_product_category,de,de,all-products, 
006332_,product,franchise,us,en,laptops, 
006335_,product,product_category,de,de,dell-tablets, 
006339_,product,franchise,us,en,enterprise-products, 
006341_,document, , ,en,document_, 
006373_,category,franchise,us,en,server-storage-solutions, 
006374_,product,franchise,fr,fr,laptops, 
006376_,category,franchise,fr,fr,laptops, 
006392_,category,parent_product_category,us,en,all-products, 
006399_,document, , ,en,document_, 
006406_,category,product_category,fr,fr,enterprise-products, 
006416_,product,franchise,us,en,laptops, 
006426_,product,product_category,fr,fr,dell-tablets, 
006437_,product,franchise,us,en,enterprise-products, 
006444_,document, , ,en,document_, 
006448_,product,franchise,de,de,laptops, 
006449_,category,franchise,us,en,enterprise-products, 
006456_,document, , ,en,document_, 
006459_,document, , ,en,document_, 
006467_, , , ,en,unkowntype_, 
006479_,product,franchise,de,de,desktops, 
006488_,product,franchise,us,en,laptops, 
006491_,product,franchise,us,en,laptops, 
006497_,product,franchise,us,en,laptops, 
006501_,product,franchise,de,de,laptops, 
006504_,product,franchise,fr,fr,enterprise-products, 
