webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
000114_,all-products,0,0,5,0,1,2,0,0,2,0,2,0,0,0,12,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,9,2,10,2,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,5,0,0,1,0,2,3,1,0,8,3,0,1,0,6,0,1,0,4,2,7,0,1,3,0,3,6,0,0,0,3,6,0,0,0,0,3,0,0,3,0,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,3,2,0,0
000128_,desktops,0,0,5,0,1,2,0,0,3,0,2,0,0,0,4,0,2,0,0,3,3,7,0,0,1,1,3,0,1,1,6,3,0,0,1,2,0,0,0,0,0,4,26,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,8,1,0,5,1,7,7,1,0,4,0,1,0,2,1,0,7,0,0,2,5,9,38,31,2,1,0,0,6,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,2,0,32,0,1,4,0,0,0,0,2,3,0,1,0,2,10,0,0,1,0,4,0,1,4,2,0,4,3,1,3,1,0,0,0,2,3,1,8,8,2,0,1,0,1,23,0,0,0,3,2,0,1,8,1,1,0,0,1,9,5,6,0,0,3,1,3,1,7,8,0,7,2,1,0,0,0,1,0,2,0,0,0,0,2,0,10,0,3,0,0,0
000139_,enterprise-products,0,0,5,0,1,2,0,0,2,0,4,0,0,0,6,1,5,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,2,1,0,1,0,0,3,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,7,1,3,1,0,2,4,0,1,2,0,0,0,0,2,0,0,1,0,2,3,1,0,8,3,0,1,0,3,4,3,0,0,2,5,0,1,3,0,0,3,0,0,0,3,2,0,0,0,0,3,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,4,4,0,0,0
000143_,laptops,1,0,5,0,2,2,0,0,2,0,3,8,0,8,12,0,3,5,0,2,5,0,0,2,1,1,3,1,1,1,5,3,0,2,4,2,1,0,0,0,0,5,0,0,1,0,6,0,0,0,0,0,2,0,0,0,0,0,4,1,1,3,2,1,5,0,1,3,0,1,0,2,3,0,3,1,0,3,3,9,0,21,2,0,0,0,21,0,0,0,2,0,4,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,7,5,0,0,1,0,2,0,0,1,2,2,3,3,0,1,0,2,0,0,1,2,0,0,2,4,3,4,4,3,0,3,3,5,9,8,2,0,1,0,1,0,0,2,1,2,2,0,2,1,2,1,1,0,3,0,0,10,0,0,2,1,3,1,8,9,0,0,2,1,0,0,0,1,1,1,0,0,0,0,4,0,9,3,3,0,0,0
000144_,laptops,7,0,5,0,1,2,0,0,3,0,4,9,0,39,11,0,3,14,0,2,5,2,0,0,1,1,3,1,2,1,6,3,0,2,1,2,1,0,0,0,0,6,2,0,5,0,4,0,6,0,0,0,1,0,0,0,0,0,5,1,2,2,4,3,2,3,2,3,0,1,3,3,1,0,5,1,0,1,10,9,0,29,2,6,1,0,16,6,0,0,2,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,5,3,18,6,0,0,1,0,2,0,0,1,2,2,3,1,2,1,0,4,0,0,1,2,0,29,3,3,4,9,2,2,0,2,3,5,15,8,2,0,1,0,4,8,0,0,2,2,2,0,1,1,3,1,1,2,0,1,2,7,0,0,1,0,3,4,17,15,0,7,2,2,0,0,0,2,1,1,0,0,0,0,6,0,55,26,3,0,0,0
000148_,document_,0,0,0,0,2,2,0,0,2,0,1,0,0,0,1,0,1,2,0,2,1,1,0,0,2,3,4,0,1,3,2,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,0,5,2,0,0,0,0,2,0,0,0,0,5,4,1,0,5,3,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0
000150_,laptops,7,0,5,0,1,2,0,0,3,0,5,10,0,39,9,0,3,14,0,2,5,1,0,3,1,1,3,1,2,1,6,3,1,3,1,2,1,0,0,0,0,6,2,0,6,0,6,0,7,0,0,0,1,0,0,0,0,0,5,1,2,2,4,3,2,3,2,3,0,1,2,5,5,0,6,1,1,3,10,9,0,28,2,6,2,0,15,6,0,0,2,1,4,0,0,0,2,0,0,0,3,0,0,0,1,0,4,0,0,0,2,3,19,7,0,0,1,0,2,0,0,3,3,2,3,5,2,1,0,3,0,0,1,2,0,29,3,3,4,8,8,2,0,2,3,5,16,8,2,0,1,0,4,8,0,5,3,2,2,0,1,1,3,3,1,2,0,2,2,16,0,0,5,0,3,4,17,16,0,7,2,2,0,0,0,2,1,1,0,0,0,0,6,0,54,26,3,0,0,0
000152_,enterprise-products,0,1,6,0,1,2,0,0,12,0,5,0,0,0,23,1,6,0,0,2,2,4,0,3,1,1,3,1,2,2,2,4,0,46,9,2,0,0,0,0,0,3,0,0,0,0,17,0,5,0,0,0,2,0,0,0,0,0,7,2,4,2,0,2,21,0,0,0,1,1,1,0,2,0,0,0,1,7,2,9,0,11,2,0,2,0,0,0,0,0,2,1,20,0,0,0,1,0,8,0,0,0,0,0,6,1,6,0,7,0,4,3,6,1,0,0,2,0,2,0,0,0,20,2,20,3,0,9,0,5,0,0,1,2,0,2,2,8,3,2,0,9,7,2,3,3,0,8,3,2,7,0,3,27,3,2,12,3,2,0,7,2,0,6,2,6,1,0,72,32,0,0,11,17,3,0,3,0,3,0,2,1,0,0,0,1,0,3,0,0,0,0,2,0,1,0,5,0,0,0
000162_,enterprise-products,4,0,5,0,2,2,0,0,4,0,2,0,0,0,7,3,2,5,0,2,4,3,0,3,1,2,3,1,1,2,2,3,2,18,2,2,3,0,0,0,0,1,0,0,0,1,3,0,14,0,0,0,0,0,0,0,0,0,4,1,0,2,4,9,26,6,3,4,0,1,1,3,5,0,0,0,8,9,2,9,0,18,2,0,0,0,0,0,0,0,2,4,22,0,0,0,5,0,5,0,5,1,0,0,9,9,3,0,0,0,4,1,4,1,0,0,1,0,2,1,10,0,15,2,24,2,18,0,0,8,32,0,3,2,0,0,5,4,2,2,7,0,0,2,3,3,0,8,3,0,2,0,3,1,38,7,12,2,2,0,2,1,0,5,19,7,0,2,25,15,0,0,12,11,3,1,2,0,2,2,2,1,0,0,0,2,2,4,0,0,0,0,2,0,4,0,8,0,0,0
000165_,enterprise-products,0,1,5,0,5,2,0,0,5,0,2,0,0,0,7,0,3,0,0,2,4,1,0,0,1,1,3,4,1,3,8,3,0,15,1,2,8,1,0,0,0,0,4,0,0,0,12,0,17,0,0,0,0,1,0,0,0,0,4,1,0,6,0,0,71,0,1,0,38,1,1,0,0,0,0,0,0,2,4,9,0,23,2,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,8,0,0,0,0,0,0,2,1,0,1,0,3,1,0,13,0,0,4,0,2,0,0,0,9,2,8,5,12,0,0,2,7,0,1,2,0,4,7,4,1,0,12,0,0,2,3,9,0,8,3,0,1,0,0,20,11,4,5,2,2,0,1,1,0,12,4,14,3,0,15,17,0,0,1,40,3,1,4,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,2,0,4,0,8,0,0,0
000170_,enterprise-products,4,1,5,0,2,2,0,0,4,0,2,0,0,0,7,3,2,3,0,2,4,3,0,3,1,1,3,1,2,2,2,4,2,13,2,3,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,2,2,6,2,1,5,0,1,1,2,5,0,0,0,0,7,1,9,0,13,2,0,0,0,0,0,0,0,2,2,13,0,0,0,8,0,5,0,0,1,0,0,3,8,0,0,0,0,4,0,1,1,0,0,1,0,2,0,6,0,2,2,13,2,0,0,0,8,16,0,3,2,0,0,5,3,2,2,7,1,0,2,3,3,0,8,3,0,2,0,2,1,16,1,11,2,2,0,2,1,0,4,14,2,0,2,7,11,0,0,3,0,3,0,2,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,4,0,6,0,0,0
000173_,laptops,1,0,5,0,1,2,0,0,5,0,2,7,0,15,10,0,3,7,0,2,5,2,0,0,1,1,3,1,1,1,7,3,0,5,2,2,1,0,0,0,0,3,0,0,1,0,7,0,2,0,0,0,1,0,0,0,0,0,3,1,3,2,1,1,5,2,1,2,0,1,0,4,4,0,6,1,2,2,1,9,0,25,2,2,1,0,12,0,0,0,2,0,7,0,0,0,4,0,1,0,4,0,0,0,1,0,2,0,1,0,1,0,10,8,0,0,1,0,2,1,0,1,2,2,4,3,0,1,0,3,0,0,1,2,0,0,1,3,3,18,4,6,0,2,3,5,12,8,2,0,1,0,2,0,0,4,2,2,2,0,2,1,3,1,0,1,2,2,0,9,0,0,3,0,3,2,11,11,0,1,2,1,0,0,0,1,1,1,0,0,0,0,5,0,18,3,3,0,0,0
000178_,document_,0,0,0,0,2,2,0,0,2,0,1,0,0,0,1,0,1,2,0,2,1,1,0,0,2,3,4,0,1,3,2,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,0,5,2,0,0,0,0,2,0,0,0,0,5,4,1,0,5,3,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0
000182_,laptops,0,0,0,0,0,2,8,0,0,13,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,0,0,0,3,1,14,0,0,0,0,0,0,125,0,0,19,6,0,0,0,1,0,2,1,0,0,39,0,3,4,59,57,10,0,0,0,0,0,3,2,6,0,0,0,1,5,0,0,3,4,0,0,0,3,9,16,23,2,0,3,14,33,22,74,10,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,13,0,2,3,0,2,1,10,1,4,0,0,0,0,0,3,0,32,0,0,37,0,0,18,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,2,10,8,0,0,0,6,6,0,0,0,0,3,23,0,11,1,0,0,0,0,3,5,2,0,3,0,3,17,0,0
000191_,enterprise-products,0,2,5,0,3,2,0,0,2,0,2,0,0,0,8,2,2,0,0,2,2,5,0,0,3,2,3,0,1,1,2,4,2,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,17,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,3,8,0,1,0,0,3,2,0,0,0,0,1,0,4,0,0,2,3,1,0,8,3,0,1,0,0,4,0,0,0,2,2,0,1,5,4,0,1,0,0,1,1,6,0,0,0,0,3,0,5,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000198_,laptops,0,0,0,0,0,2,11,0,0,31,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,1,4,0,0,0,0,0,0,112,0,0,28,2,0,0,0,0,0,8,0,0,0,34,1,5,16,70,2,8,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,19,5,1,0,1,0,9,0,12,2,0,1,26,1,38,41,8,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,2,3,0,0,1,12,18,4,0,1,0,0,0,2,0,32,0,0,28,3,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,1,2,0,0,0,1,0,0,0,0,1,4,0,0,4,11,8,0,0,0,0,4,0,0,0,0,2,26,0,18,1,3,0,0,0,19,25,2,0,2,0,3,22,0,0
000200_,enterprise-products,0,0,5,0,1,2,0,0,2,0,4,0,0,0,8,0,4,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,5,0,1,2,0,0,1,0,2,0,0,0,0,2,3,1,0,8,3,0,1,0,2,0,3,0,0,2,6,0,1,2,0,1,4,0,0,0,11,2,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000203_,enterprise-products,0,0,0,0,0,2,4,0,0,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,70,0,0,19,0,0,0,0,0,0,6,0,0,0,26,0,10,7,42,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,21,1,19,35,4,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,7,1,5,0,0,0,0,0,2,0,17,0,0,19,0,11,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,4,0,5,0,0,0,1,0,0,0,8,0,1,0,0,4,6,8,0,0,0,0,2,0,0,0,0,1,8,0,4,0,0,0,0,0,12,13,2,0,4,0,4,0,0,0
000205_,enterprise-products,5,0,5,0,2,2,0,0,11,0,3,0,0,0,8,2,5,0,0,2,4,2,0,0,1,1,3,2,3,2,3,4,2,4,4,2,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,7,4,0,2,4,5,11,0,0,4,0,1,1,0,6,0,0,0,2,9,1,9,0,10,2,0,0,0,0,0,0,0,2,3,12,0,0,0,6,0,1,0,0,1,0,0,31,48,3,0,3,0,14,1,10,4,0,0,2,0,3,0,0,0,20,2,6,6,37,44,0,53,0,0,3,2,0,0,0,3,4,2,5,1,0,3,3,2,0,8,3,0,2,0,5,29,0,3,9,2,2,0,8,1,1,3,4,0,9,1,10,21,0,0,3,0,3,0,3,0,1,0,2,1,0,0,0,2,4,3,0,0,0,0,2,0,0,5,4,0,0,0
000207_,all-products,0,0,0,2,0,2,0,3,0,0,0,0,3,0,1,0,0,0,0,2,3,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,7,7,1,0,2,10,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,10,2,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,3,0,0,0,2,0,1,0,5,0,6,3,0,0,0,3,0,1,0,0,6,0,9,0,2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,5,0,1,13,0,0,4,6,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,5,7,0,0,2,3,3,0,3,3,9,0
000210_,laptops,0,0,5,0,1,2,0,0,4,0,3,2,0,0,27,0,2,0,0,2,2,6,0,0,1,1,3,1,1,1,21,3,0,3,1,2,0,0,0,0,0,3,0,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,8,9,0,3,0,1,2,3,1,0,0,0,0,5,0,9,0,23,2,6,0,0,61,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,3,4,0,0,0,0,2,0,0,0,0,3,15,4,0,0,0,8,0,0,2,2,0,2,2,2,3,2,4,1,0,2,3,1,9,8,2,0,1,0,9,39,0,1,0,3,2,0,1,5,2,1,1,0,4,19,0,5,0,0,2,1,3,9,13,8,0,6,2,1,0,0,0,1,1,1,0,0,0,0,2,0,5,1,3,0,0,0
000211_,enterprise-products,0,0,5,0,1,2,0,0,2,0,4,0,0,0,8,0,4,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,5,0,1,2,0,0,1,0,2,0,0,0,0,2,3,1,0,8,3,0,1,0,2,1,3,0,0,2,6,0,1,2,0,1,4,0,0,0,11,2,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000217_,enterprise-products,0,5,5,0,6,4,0,0,2,0,2,0,0,0,16,5,2,2,0,2,4,7,0,0,6,2,3,0,1,1,2,4,5,9,1,8,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,20,0,0,1,8,1,1,11,8,0,0,0,0,8,0,9,0,18,2,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,1,39,0,11,2,0,0,1,0,1,0,2,0,0,2,3,1,0,8,3,0,6,0,0,0,25,0,0,2,2,0,9,6,0,0,0,4,0,6,2,2,0,0,9,0,3,0,1,0,5,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,10,0,0,0
000219_,enterprise-products,0,0,5,0,7,2,0,0,3,0,3,0,0,0,5,6,4,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,9,0,10,2,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,6,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,4,0,0,12,2,0,0,0,0,2,0,0,0,0,2,3,1,0,8,3,0,6,0,0,21,0,0,0,2,2,0,1,3,2,0,1,0,1,5,1,5,0,0,0,0,3,0,1,0,5,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000224_,enterprise-products,5,1,7,0,2,2,0,0,5,0,2,0,0,0,11,0,2,0,0,2,4,3,0,0,1,2,4,2,2,5,2,3,1,30,7,2,0,0,0,0,0,2,2,0,0,0,5,0,17,0,0,1,4,0,0,0,0,0,1,1,0,2,1,2,30,0,4,1,0,1,2,1,3,0,0,0,5,7,1,9,0,10,2,0,10,0,0,0,0,0,2,1,24,0,0,1,6,0,4,0,30,0,0,0,7,2,10,0,8,0,2,1,5,6,0,0,1,0,2,0,0,0,17,2,19,2,1,3,0,17,0,0,2,2,0,2,0,1,3,2,5,6,94,3,3,4,1,8,3,0,1,0,1,62,5,0,15,2,2,0,1,2,1,21,6,9,0,0,63,17,0,0,13,34,3,0,3,0,7,0,2,1,0,0,0,2,0,2,0,0,0,0,2,0,2,0,4,0,0,0
000234_,enterprise-products,0,0,5,0,2,2,0,0,7,0,3,0,0,0,7,2,5,0,0,2,4,2,0,0,1,1,3,0,1,1,3,3,2,2,7,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,6,0,1,0,1,4,0,1,1,0,3,0,0,0,0,3,0,9,0,10,2,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,1,0,0,1,0,0,42,22,3,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,6,2,6,4,0,1,0,1,3,0,2,2,0,0,0,1,3,2,5,1,0,4,3,1,0,8,3,0,1,0,4,7,0,3,6,2,2,0,8,1,0,2,0,0,0,0,3,18,0,0,1,0,3,0,2,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,2,0,0,4,4,0,0,0
000239_,desktops,0,4,5,0,5,2,0,0,2,0,2,0,0,8,22,6,2,0,0,5,4,15,0,0,5,2,3,0,1,1,19,3,6,0,1,7,8,0,0,0,0,0,4,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,24,0,2,3,8,1,1,21,8,0,6,0,0,8,0,9,0,22,2,0,0,0,0,0,0,0,2,4,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,8,33,0,2,0,2,2,0,5,0,5,0,0,0,0,0,2,0,0,9,2,0,6,14,0,3,9,0,0,0,2,3,1,0,8,2,0,6,0,9,0,0,16,0,2,3,0,1,1,0,1,0,0,0,4,0,2,0,0,2,0,3,2,6,0,4,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,27,0,3,0,0,0
000241_,laptops,1,0,5,0,1,2,0,0,4,0,2,6,0,1,7,0,3,2,0,2,5,1,0,0,1,1,3,1,1,1,5,3,0,0,3,2,1,0,0,0,0,5,0,0,13,0,4,0,2,0,0,0,1,0,0,0,0,0,3,1,0,2,4,3,3,0,1,6,2,1,4,2,2,0,10,1,0,3,3,10,0,15,2,7,1,0,0,0,0,0,2,1,2,0,0,0,1,0,3,0,3,0,0,0,0,0,4,0,1,0,4,1,2,0,0,0,1,0,2,6,0,1,0,2,6,3,0,1,0,9,0,4,1,2,0,1,2,2,5,1,2,1,0,3,3,3,26,8,2,0,1,0,1,0,0,2,0,2,2,0,1,5,0,1,0,0,2,2,0,8,0,0,2,0,3,1,7,26,1,10,2,1,0,0,0,2,5,1,0,0,0,0,3,0,5,3,3,39,0,0
000242_,laptops,0,0,5,0,1,2,0,0,3,0,3,5,0,0,4,0,2,0,0,2,3,6,0,0,1,1,3,0,1,1,11,3,0,0,1,2,0,0,0,0,0,6,0,0,6,0,10,0,1,0,0,0,1,0,0,0,0,0,7,1,0,2,0,1,6,8,0,4,0,1,2,4,1,0,2,0,0,2,4,10,38,27,2,2,0,0,7,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,2,0,3,5,0,0,0,0,2,2,0,2,0,3,7,0,0,0,0,6,0,0,3,2,0,2,2,1,3,1,0,0,0,2,3,1,7,8,2,0,1,0,1,24,0,0,0,3,4,0,1,1,1,0,0,0,1,13,2,6,0,0,3,2,3,8,9,7,0,9,2,1,0,0,0,1,0,1,0,0,0,0,2,0,4,1,3,0,0,0
000245_,enterprise-products,0,3,5,0,4,2,0,0,2,0,2,0,0,0,13,3,2,0,0,2,4,1,0,0,4,2,3,0,1,1,2,4,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,6,0,8,0,0,7,2,0,0,0,0,1,0,4,0,0,2,3,1,0,8,3,0,4,0,0,4,0,6,0,2,2,0,5,3,0,0,1,0,0,4,1,2,0,0,0,0,3,0,1,0,3,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000253_,desktops,0,10,5,0,6,2,0,0,2,0,2,0,0,10,24,8,2,1,0,8,4,21,0,0,6,2,3,0,1,1,22,3,8,0,1,8,10,0,0,0,0,0,5,0,0,0,31,0,11,0,0,0,0,0,0,0,0,0,0,1,0,34,0,1,30,0,2,3,10,1,1,26,10,0,10,0,0,12,3,9,0,39,2,0,0,0,0,0,0,0,2,5,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,10,41,0,2,0,2,0,0,6,0,5,0,0,0,0,0,2,0,0,11,2,0,6,17,0,3,9,0,0,0,2,3,1,0,8,2,0,7,0,11,0,0,20,0,2,3,0,1,25,0,1,0,0,0,5,0,2,0,0,2,0,3,2,6,0,5,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,30,0,3,0,0,0
000256_,enterprise-products,3,1,6,0,1,2,0,0,5,0,2,0,0,0,13,0,3,0,0,2,4,2,0,3,1,3,3,1,1,3,2,3,0,20,2,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,4,1,3,25,0,4,2,0,1,1,0,3,0,0,0,3,12,1,9,0,10,2,3,3,0,0,0,0,0,2,3,32,1,0,0,1,0,1,0,0,0,0,0,12,7,7,0,1,0,5,0,3,8,0,0,1,0,2,1,0,0,15,2,8,3,8,23,0,24,27,0,1,2,0,0,0,3,3,2,5,1,0,2,3,3,0,8,3,1,2,0,0,6,16,2,12,2,2,0,1,2,3,3,16,0,3,1,31,13,0,0,7,0,3,0,16,1,1,1,2,1,0,0,0,2,2,3,0,0,0,0,2,0,1,0,4,0,0,0
